time,open,volume
1620648000000,58070.63,202636698.55
1620651600000,57595.93,196355379.52
1620655200000,57675.84,234834031.12
1620658800000,56831.59,315255459.12
1620662400000,58296.36,246192432.96
1620666000000,57572.32,234213812.77
1620669600000,56985.3,250966492.96
1620673200000,56771.88,14373942.39
1620676800000,55733.76,628919849.98
1620680400000,56596.77,167433158.78
1620684000000,55641.11,188409471.22
1620687600000,56229.93,166505745.44
1620691200000,55816.14,198586929.16
1620694800000,55460.08,200051672.65
1620698400000,55565.33,199929706.33
1620702000000,54600,192696232.32
1620705600000,55142.46,146422537.88
1620709200000,55337.04,129084658.66
1620712800000,54798,140932264
1620716400000,55677.12,108985479.55
1620720000000,55740.09,174033659.88
1620723600000,55341.27,143200711.99
1620727200000,55901.15,143067532.88
1620730800000,55841.78,152021385.01
1620734400000,55210.47,212945648.84
1620738000000,55374.08,214886710.89
1620741600000,55750,173825464.49
1620745200000,55688,169655496.37
1620748800000,56052.82,196021598.73
1620752400000,55999.69,124546833.89
1620756000000,56395.1,114921067.96
1620759600000,56383.66,106475487.43
1620763200000,56608.94,92373309.9
1620766800000,56806.34,85140145.15
1620770400000,56510.26,82046392.84
1620774000000,56399.99,81179727.96
1620777600000,56670.02,180613749.41
1620781200000,57348.95,115276733.31
1620784800000,57033.35,127630722.61
1620788400000,57172.94,190172794.74
1620792000000,57756.94,155892290.86
1620795600000,57355.3,111754604.35
1620799200000,57227.98,143780815.02
1620802800000,57009.55,109394739.32
1620806400000,57101.07,189342722.14
1620810000000,56912.77,123128929.36
1620813600000,56855.43,219724244.74
1620817200000,56026.83,153140805.36
1620820800000,56421.46,153517969.36
1620824400000,56316.76,224847297.37
1620828000000,56760.11,205842239.14
1620831600000,56073.03,326193530.1
1620835200000,55479.13,354067709.36
1620838800000,55013.01,165238473.44
1620842400000,54865.13,343628062.07
1620846000000,54082.52,247466595.73
1620849600000,54432.39,140526229.26
1620853200000,54420.14,103145563.66
1620856800000,54533.16,676718908.16
1620860400000,52942.79,715069364.24
1620864000000,49631.32,973630160.75
1620867600000,49666.99,505260633.42
1620871200000,50522.52,331628873.59
1620874800000,50255.84,311852531.94
1620878400000,50461.99,240732752.69
1620882000000,50445.87,191208599.75
1620885600000,50884.09,203717849.23
1620889200000,51332.74,185205321.51
1620892800000,50879.72,232592649.44
1620896400000,50015.82,428217306.16
1620900000000,49212.91,435431030.93
1620903600000,49171.76,301930927.92
1620907200000,49777.01,229794940
1620910800000,50158.05,199239936.8
1620914400000,50500,189652725.6
1620918000000,50288.69,248511224.98
1620921600000,49627.64,297604819.87
1620925200000,48635.4,558009110.94
1620928800000,48465.11,308258295.12
1620932400000,47844.04,239925381.58
1620936000000,48568.85,199796526.9
1620939600000,49304.15,128484104.8
1620943200000,49564.94,176481652.09
1620946800000,48857.72,186472761.47
1620950400000,49670.97,223240429.26
1620954000000,50029.78,163132723.82
1620957600000,50015.76,156120749.15
1620961200000,49464.64,137960403.5
1620964800000,49157.93,193500416.24
1620968400000,49198.86,132162981.28
1620972000000,49653.44,169482635.06
1620975600000,49056.83,208219279.81
1620979200000,49987.2,172581504.84
1620982800000,50365.98,204007041.06
1620986400000,50413.21,199978548.75
1620990000000,50720.34,176243214.76
1620993600000,50538.14,168070633.43
1620997200000,50310.83,164858530.6
1621000800000,50937.18,152517810.14
1621004400000,50873.78,218352818.16
1621008000000,51211.98,191212371.63
1621011600000,50809,133616105.24
1621015200000,50569.36,173741355.82
1621018800000,50470.07,133292453.32
1621022400000,50138.09,209466633.48
1621026000000,49146.02,117047918.61
1621029600000,49807.18,101859821.68
1621033200000,49912.26,115238535.77
1621036800000,49841.45,161052312.47
1621040400000,49444.7,145524662.03
1621044000000,50619.19,107930676.99
1621047600000,50084.84,112008453.09
1621051200000,49627.01,144844769.43
1621054800000,49322.03,137281382.2
1621058400000,49666.46,220003402.96
1621062000000,48971.99,223648474.26
1621065600000,48469.28,17777647.7
1621069200000,48600,184124060.28
1621072800000,48640.87,264491723.51
1621076400000,48379.9,147188576.46
1621080000000,48929.74,157164463.45
1621083600000,49167.21,159029983.09
1621087200000,48995.02,257950577.32
1621090800000,49389.58,158925705.08
1621094400000,48982.99,13344097.17
1621098000000,48672.62,234686773.43
1621101600000,47801.07,151100555.73
1621105200000,47890.07,260847281.81
1621108800000,48108.4,150580054.5
1621112400000,48219.31,85996600.74
1621116000000,48419.76,140828211.43
1621119600000,47964.69,236139758.27
1621123200000,46762.99,256947912.17
1621126800000,47283.43,143829883.37
1621130400000,48059.99,103498165.9
1621134000000,48150.01,105856132.57
1621137600000,48383.46,110028077.59
1621141200000,48102.77,79543003.64
1621144800000,48165.86,205784967.26
1621148400000,49047.97,131681355.18
1621152000000,49375.28,124722726.92
1621155600000,48900.02,146679299.8
1621159200000,49264.69,146516333.33
1621162800000,49579.7,121437654.42
1621166400000,49014.99,143016378.54
1621170000000,48622.62,148843563.1
1621173600000,48915.73,186287640.33
1621177200000,48284.32,208712774.02
1621180800000,47727.26,290162172.66
1621184400000,47276.26,397503893.25
1621188000000,47081.5,509186062.01
1621191600000,45380.56,510824938.16
1621195200000,45549.26,508083166.09
1621198800000,44101.62,340577449.14
1621202400000,45192.95,267417674.04
1621206000000,45544.5,180356384.63
1621209600000,46425.63,188955275.46
1621213200000,45551.72,290578727.58
1621216800000,44870.17,255853933.51
1621220400000,44473.03,518776989
1621224000000,42915.46,570506419.35
1621227600000,43582.53,397210741.45
1621231200000,44150.24,515102067.92
1621234800000,44323.45,293636586.19
1621238400000,45149.18,305252998.59
1621242000000,45320.64,215813496.77
1621245600000,45408.87,255700269.49
1621249200000,44539,299783585.86
1621252800000,45731.39,285964102.67
1621256400000,44919.14,195565400.35
1621260000000,45029.01,275591773.12
1621263600000,44440.98,273101584.4
1621267200000,43353.99,380442842.71
1621270800000,42560.64,392692743.89
1621274400000,42598.76,317930324.23
1621278000000,43486.03,242018960.78
1621281600000,44196.01,182869069.32
1621285200000,44757.64,182675946.83
1621288800000,43514.55,278747733.11
1621292400000,42909.97,231983959.36
1621296000000,43538.04,274430073.99
1621299600000,44386.26,294718581.91
1621303200000,45072.49,168042412.71
1621306800000,45018.55,122353911.31
1621310400000,44779.83,208363426.39
1621314000000,45318.97,181299164.62
1621317600000,45359.99,216968005.93
1621321200000,44898.06,172213477.22
1621324800000,45172.7,162893077.01
1621328400000,44925.19,158936710.26
1621332000000,44955.35,131297325.07
1621335600000,45365.87,138183579.49
1621339200000,45321.02,276095596.41
1621342800000,43955.47,307606212.16
1621346400000,43691.22,382920221.88
1621350000000,43221.4,322009953.47
1621353600000,42969.47,347060015.66
1621357200000,43600.21,193501724.86
1621360800000,43324.59,259759114.57
1621364400000,42800.01,202187536.12
1621368000000,43262.71,162090244.01
1621371600000,43256.56,112746833.32
1621375200000,42979.69,129914174.56
1621378800000,42817.85,221078909.61
1621382400000,42849.78,217207672.74
1621386000000,42610.25,552531128.73
1621389600000,40843.52,351694034.64
1621393200000,40325.01,370711746.32
1621396800000,40591.15,700936623.49
1621400400000,39307.66,495838977.12
1621404000000,39200.01,328101147.16
1621407600000,39378.54,415508158.84
1621411200000,40371.44,291574018.01
1621414800000,40465.04,214566485.8
1621418400000,40324.64,357584419.93
1621422000000,39432.27,996784867.13
1621425600000,38700,1123955118.56
1621429200000,35234.62,1514464825.22
1621432800000,35863.06,858701434.02
1621436400000,37521.32,804241871.91
1621440000000,37318.52,958481252.32
1621443600000,39580.68,647031928.38
1621447200000,39370.61,466158744.36
1621450800000,37961.02,378677273.27
1621454400000,39342.93,403432674.21
1621458000000,38217.41,347224737.54
1621461600000,38771.77,288299570.21
1621465200000,39090.15,393986224.95
1621468800000,36690.09,656901733.23
1621472400000,35817.31,545771871.61
1621476000000,36973.51,320029893.73
1621479600000,38051.34,272713561.59
1621483200000,38341.04,338106769.77
1621486800000,39425.54,283535563.37
1621490400000,39938.91,305992926.99
1621494000000,39684.4,352447232.41
1621497600000,39959.68,235517316.99
1621501200000,39826.97,301816562.14
1621504800000,39931.2,357527359.48
1621508400000,40399.99,299574376.49
1621512000000,40475.17,501811327.12
1621515600000,41699.99,457114594.25
1621519200000,41713.33,364029177.34
1621522800000,41439.32,260651927.77
1621526400000,41432.88,752470655.17
1621530000000,39311.8,301348964.24
1621533600000,39785.36,197426013.91
1621537200000,39811.84,182616032.4
1621540800000,40116.04,165472490.41
1621544400000,39992.87,109676750.64
1621548000000,40688.48,260438184.15
1621551600000,41451.73,196905781.97
1621555200000,40526.64,269291869.32
1621558800000,41725.59,142890174.46
1621562400000,41429.68,132515885.02
1621566000000,41248.33,152410310.28
1621569600000,40666.91,213574191.29
1621573200000,39943.65,148378008.08
1621576800000,39846.48,238116764.82
1621580400000,40564.85,165296139.06
1621584000000,39842.57,248235070.85
1621587600000,40024.22,238171441.96
1621591200000,40876.67,203737395.67
1621594800000,40738.21,182600891.14
1621598400000,41124.29,237974697.11
1621602000000,40508,147670655.45
1621605600000,41112.03,1250882884.04
1621609200000,37837.27,709607192.75
1621612800000,36794.57,550012202.5
1621616400000,37033.57,311034909.08
1621620000000,37341.74,249743884.66
1621623600000,37159.65,402964563.95
1621627200000,36062.12,327179350.76
1621630800000,35195.24,664727325.97
1621634400000,36588.77,306559033.18
1621638000000,36663.99,219771768.87
1621641600000,37252.01,192036871.89
1621645200000,37654.31,184903880.5
1621648800000,37620.76,189873491.73
1621652400000,37382.96,301066254.56
1621656000000,36951.85,267565326.75
1621659600000,36304.18,269966548.02
1621663200000,36376.25,187152488
1621666800000,36412.47,202860113.94
1621670400000,36269.28,214263890.69
1621674000000,36805.61,173903668.22
1621677600000,37173.8,350992503.79
1621681200000,38337.98,183042239.99
1621684800000,38157.76,199329515.81
1621688400000,38151.81,193106737.99
1621692000000,38310.57,231202840.07
1621695600000,37808.48,254162630.11
1621699200000,38162.4,190456728.06
1621702800000,38147.74,156613161.64
1621706400000,37968.1,162528624.61
1621710000000,37646.26,131459106.87
1621713600000,37286.65,116526033.36
1621717200000,38022.81,119303179.56
1621720800000,38153.77,155459148.27
1621724400000,37622.38,102792663.26
1621728000000,37449.73,253656844.47
1621731600000,38191,96668700.48
1621735200000,37907.92,109207716.81
1621738800000,37470.16,98694700.73
1621742400000,37421.59,103763416.57
1621746000000,37198.73,163235104.18
1621749600000,36883.04,196634070.86
1621753200000,36650.38,264390431.6
1621756800000,35927.69,639511583.05
1621760400000,34376,480445609.03
1621764000000,34202.58,329386894.28
1621767600000,35004.81,238169414.14
1621771200000,35389.1,592868589.13
1621774800000,33944.77,589502627.62
1621778400000,33642.07,376212234.84
1621782000000,33891.91,259993343.81
1621785600000,33318.09,867393397.17
1621789200000,32237,463648115.52
1621792800000,32715.82,350535883.37
1621796400000,32529.81,232111471.96
1621800000000,33051.73,221720641.69
1621803600000,33630.03,185237221.06
1621807200000,34007.56,165634678.45
1621810800000,33832.77,152619772.39
1621814400000,34655.25,256829069.58
1621818000000,35191.4,179937146.68
1621821600000,35089.33,179974540.8
1621825200000,35267.68,174595877.99
1621828800000,35251.37,196193251.38
1621832400000,34881.09,137212256.89
1621836000000,35292.6,203650917.26
1621839600000,36089.71,376728347.02
1621843200000,36645.79,279700863.69
1621846800000,36619.99,185294286.62
1621850400000,36202,280432789.67
1621854000000,36399.18,435104768.71
1621857600000,37600.01,399327461.52
1621861200000,38211.21,358809919.53
1621864800000,37571.6,239457597.73
1621868400000,37680.98,238789246.22
1621872000000,37539.63,302480511.08
1621875600000,37357.22,171593901.92
1621879200000,37669.77,199153943.92
1621882800000,37911.79,408708639.13
1621886400000,39606.1,355912949.13
1621890000000,38951,177481486.72
1621893600000,38449.79,144361546.06
1621897200000,38429.4,115041712.93
1621900800000,38796.29,287015032.03
1621904400000,39387.52,196553070.56
1621908000000,38808.3,162003769.03
1621911600000,38083.69,195647441.64
1621915200000,38304.51,189032893.73
1621918800000,38368.11,132080759.99
1621922400000,38356.5,170449875.38
1621926000000,38874.3,136260670.22
1621929600000,38985.06,171653476.53
1621933200000,38138.06,159713714.33
1621936800000,37932.87,328174302.13
1621940400000,37103.24,218781549.16
1621944000000,36537.16,199205471.87
1621947600000,37119.86,264811068.23
1621951200000,37462.33,226865980.7
1621954800000,37634.62,327818021.68
1621958400000,38277.57,143345228.71
1621962000000,37796.69,101641094.29
1621965600000,37951.98,103220157.77
1621969200000,37884.91,130174586.46
1621972800000,37292.69,94457166.02
1621976400000,37598.77,89409482.74
1621980000000,37937.79,141277250.17
1621983600000,38405,83927516
1621987200000,38324.72,141746509.39
1621990800000,38099.53,129409884.63
1621994400000,38658.22,249964412.15
1621998000000,39212.14,134768133.84
1622001600000,39503.98,121947164.69
1622005200000,39387.86,122546660.67
1622008800000,39229.28,330800678.77
1622012400000,40549.99,154758323.16
1622016000000,40445.79,259202807.13
1622019600000,40148.49,108695403.61
1622019600000,40148.49,108695403.61
1622023200000,40150,204294319.28
1622026800000,39681.38,124627911.58
1622030400000,39850.65,172753936.04
1622034000000,40119.99,287655917.04
1622037600000,38831.98,207684105.33
1622041200000,39129.22,237471856.7
1622044800000,38758.61,180248435.53
1622048400000,38552.43,193815887.74
1622052000000,38965.66,130465974.42
1622055600000,38626.63,182699869.01
1622059200000,38485.1,116812909.87
1622062800000,38719.48,117298476.83
1622066400000,39030.74,96061722.93
1622070000000,38957.84,107986204.91
1622073600000,39241.91,132298911.18
1622077200000,38615.78,186680198.39
1622080800000,37625.31,136921782.18
1622084400000,37814.93,151273829.25
1622088000000,37621.56,100127744.06
1622091600000,37733.34,129561520.54
1622095200000,38136.54,109052628.95
